region	Asia	#447CCD
region	Oceania	#5EA9A1
region	Africa	#8ABB6A
region	Europe	#BEBB48
region	South America	#E29E39
region	North America	#E2562B

country	india	#511EA8
country	china	#4333BE
country	vietnam	#3F4ECB
country	south korea	#4169CF
country	japan	#4682C9
country	australia	#4F96BB
country	new zealand	#5AA5A8
country	russia	#68AF92
country	gambia	#78B77D
country	sudan	#8BBB6A
country	morocco	#9EBE59
country	italy	#B3BD4D
country	germany	#C5B945
country	france	#D5B03F
country	netherlands	#E0A23A
country	united kingdom	#E68D36
country	brazil	#E67231
country	usa	#E1502A
country	canada	#DC2F24
