region  china  #4042C7
region  southeast_asia  #4274CE
region  south_asia  #5199B7
region  japan_korea #69B091
region  oceania #88BB6C
region  west_asia #ADBD51
region  africa #CEB541
region  europe  #E39B39
region  south_america #E56C2F
region  north_america #DC2F24

country	china	#511EA8
country	vietnam	#4236C1
country	south_korea	#3F55CE
country	japan	#4273CE
country	australia	#4A8CC2
country	russia	#569FAF
country	gambia	#64AD98
country	sudan	#76B680
country	morocco	#8BBB6A
country	italy	#A1BE58
country	germany	#B7BC4B
country	france	#CCB742
country	netherlands	#DCAB3C
country	united_kingdom	#E59638
country	brazil	#E67932
country	usa	#E1552B
country	canada	#DC2F24
