# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
#
# Vaccine strain information from Parks et al. Comparison of predicted amino acid
# sequences of measles virus strains in the Edmonston vaccine lineage
# https://doi.org/10.1128/jvi.75.2.910-920.2001
AF266288	strain	Measles strain Edmonston WT
AF266288	date	1954-XX-XX
AF266288	region	North America
AF266288	country	USA
AF266288	division	Massachusetts
AF266288	location	Boston
AF266288	genotype_ncbi	A
AF266287	strain	Measles vaccine strain Moraten
AF266287	date	1954-XX-XX
AF266287	genotype_ncbi	A
AF266290	strain	Measles vaccine strain Zagreb
AF266290	date	1954-XX-XX
AF266290	genotype_ncbi	A
AF266289	strain	Measles vaccine strain Rubeovax
AF266289	date	1954-XX-XX
AF266289	genotype_ncbi	A
AF266291	strain	Measles vaccine strain Schwarz
AF266291	date	1954-XX-XX
AF266291	genotype_ncbi	A
AF266286	strain	Measles vaccine strain AIK-C
AF266286	date	1954-XX-XX
AF266286	genotype_ncbi	A
#
# WHO genotype reference strains
# Information from https://www.who.int/publications/i/item/WER8709
# Dates are retrieved from epi-weeks reported within strain names
# Dates are defined as the first day of the epi-week
AF045212	is_reference	TRUE
AF045217	is_reference	TRUE
AF079555	is_reference	TRUE
AF171232	is_reference	TRUE
AF243450	is_reference	TRUE
AF280803	is_reference	TRUE
AF481485	is_reference	TRUE
AJ232203	is_reference	TRUE
AY037020	is_reference	TRUE
AY043459	is_reference	TRUE
AY184217	is_reference	TRUE
AY923185	is_reference	TRUE
D01005	is_reference	TRUE
GU440571	is_reference	TRUE
L46750	is_reference	TRUE
L46753	is_reference	TRUE
L46758	is_reference	TRUE
M89921	is_reference	TRUE
U01974	is_reference	TRUE
U01976	is_reference	TRUE
U01977	is_reference	TRUE
U01987	is_reference	TRUE
U01994	is_reference	TRUE
U01998	is_reference	TRUE
U64582	is_reference	TRUE
X84865	is_reference	TRUE
X84872	is_reference	TRUE
