# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
#
# Vaccine strain information from Parks et al. Comparison of predicted amino acid
# sequences of measles virus strains in the Edmonston vaccine lineage
# https://doi.org/10.1128/jvi.75.2.910-920.2001
AF266288	strain	Measles strain Edmonston WT
AF266288	date	1954
AF266288	region	North America
AF266288	country	USA
AF266288	division	Massachusetts
AF266288	location	Boston
AF266287	strain	Measles vaccine strain Moraten
AF266287	date	1954
AF266290	strain	Measles vaccine strain Zagreb
AF266290	date	1954
AF266289	strain	Measles vaccine strain Rubeovax
AF266289	date	1954
AF266291	strain	Measles vaccine strain Schwarz
AF266291	date	1954
AF266286	strain	Measles vaccine strain AIK-C
AF266286	date	1954
#
# WHO genotype reference strains
# Information from https://www.who.int/publications/i/item/WER8709
# Dates are retrieved from epi-weeks reported within strain names
AF045212	is_reference	TRUE
AF045217	is_reference	TRUE
AF079555	is_reference	TRUE
AF171232	is_reference	TRUE
AF243450	is_reference	TRUE
AF280803	is_reference	TRUE
AF481485	is_reference	TRUE
AJ232203	is_reference	TRUE
AY037020	is_reference	TRUE
AY043459	is_reference	TRUE
AY184217	is_reference	TRUE
AY923185	is_reference	TRUE
D01005	is_reference	TRUE
GU440571	is_reference	TRUE
L46750	is_reference	TRUE
L46753	is_reference	TRUE
L46758	is_reference	TRUE
M89921	is_reference	TRUE
U01974	is_reference	TRUE
U01976	is_reference	TRUE
U01977	is_reference	TRUE
U01987	is_reference	TRUE
U01994	is_reference	TRUE
U01998	is_reference	TRUE
U64582	is_reference	TRUE
X84865	is_reference	TRUE
X84872	is_reference	TRUE
X84879	is_reference	TRUE
AF045212	strain	MVi/Hunan.CHN/0.93/7
AF045217	strain	MVi/Beijing.CHN/0.94/1
AF079555	strain	MVi/Bangkok.THA/0.93/1
AF171232	strain	MVi/Amsterdam.NLD/49.97
AF243450	strain	MVi/Victoria.AUS/16.85
AF280803	strain	MVi/Manchester.GBR/30.94
AF481485	strain	MVi/Victoria.AUS/12.99
AJ232203	strain	MVi/Ibadan.NGA/0.97/1
AY037020	strain	MVi/Illinois.USA/50.99
AY043459	strain	MVi/Tokyo.JPN/0.84
AY184217	strain	MVi/Gresik.IDN/17.02
AY923185	strain	MVi/Kampala.UGA/51.01/1
D01005	strain	MVi/Bristol.GBR/0.74
GU440571	strain	MVi/Menglian.Yunnan.CHN/47.09
L46750	strain	MVi/NewJersey.USA/0.94/1
L46753	strain	MVi/NewYork.USA/0.94
L46758	strain	MVi/Palau/0.93
M89921	strain	MVi/Maryland.USA/0.77
U01974	strain	MVi/Berkeley.USA/0.83
U01976	strain	MVi/Montreal.CAN/0.89
U01977	strain	MVi/Illinois.USA/0.89/1
U01987	strain	MVi/Maryland.USA/0.54
U01994	strain	MVi/Libreville.GAB/0.84
U01998	strain	MVi/Yaounde.CMR/12.83
U64582	strain	MVi/Johannesburg.ZAF/0.88/1
X84865	strain	MVs/Madrid.ESP/0.94(SSPE)
X84872	strain	MVi/Erlangen.DEU/0.90
X84879	strain	MVi/Goettingen.DEU/0.71
AF045212	date	1993
AF045217	date	1994
AF079555	date	1993
AF171232	date	1997-12-01
AF243450	date	1985-04-15
AF280803	date	1994-07-25
AF481485	date	1999-03-22
AJ232203	date	1997
AY037020	date	1999-12-13
AY043459	date	1984
AY184217	date	2002-04-22
AY923185	date	2001-12-17
D01005	date	1974
GU440571	date	2009-11-16
L46750	date	1994
L46753	date	1994
L46758	date	1993
M89921	date	1977
U01974	date	1983
U01976	date	1989
U01977	date	1989
U01987	date	1954
U01994	date	1984
U01998	date	1983-03-21
U64582	date	1988
X84865	date	1994
X84872	date	1990
X84879	date	1971
