# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
#
# Vaccine strain information from Parks et al. Comparison of predicted amino acid
# sequences of measles virus strains in the Edmonston vaccine lineage
# https://doi.org/10.1128/jvi.75.2.910-920.2001
PP_00356P2	strain	Measles strain Edmonston WT
PP_00356P2	date	1954-XX-XX
PP_00356P2	region	North America
PP_00356P2	country	USA
PP_00356P2	division	Massachusetts
PP_00356P2	location	Boston
PP_00356P2	genotype_ncbi	A
PP_00356N4	strain	Measles vaccine strain Moraten
PP_00356N4	date	1954-XX-XX
PP_00356N4	genotype_ncbi	A
PP_00356RY	strain	Measles vaccine strain Zagreb
PP_00356RY	date	1954-XX-XX
PP_00356RY	genotype_ncbi	A
PP_00356Q0	strain	Measles vaccine strain Rubeovax
PP_00356Q0	date	1954-XX-XX
PP_00356Q0	genotype_ncbi	A
PP_00356SW	strain	Measles vaccine strain Schwarz
PP_00356SW	date	1954-XX-XX
PP_00356SW	genotype_ncbi	A
PP_00356M6	strain	Measles vaccine strain AIK-C
PP_00356M6	date	1954-XX-XX
PP_00356M6	genotype_ncbi	A
#
# WHO genotype reference strains
# Information from https://www.who.int/publications/i/item/WER8709
# Dates are retrieved from epi-weeks reported within strain names
PP_0034ZJM	is_reference	TRUE
PP_0034ZPB	is_reference	TRUE
PP_003501K	is_reference	TRUE
PP_003524B	is_reference	TRUE
PP_00353JF	is_reference	TRUE
PP_00356YJ	is_reference	TRUE
PP_0035CCK	is_reference	TRUE
PP_0035EG9	is_reference	TRUE
PP_0035QE3	is_reference	TRUE
PP_0035R9C	is_reference	TRUE
PP_0035TZV	is_reference	TRUE
PP_00364AV	is_reference	TRUE
PP_0036835	is_reference	TRUE
PP_0038EQL	is_reference	TRUE
PP_003FVNV	is_reference	TRUE
PP_003FVRP	is_reference	TRUE
PP_003FVUH	is_reference	TRUE
PP_003GM28	is_reference	TRUE
PP_003RAZ5	is_reference	TRUE
PP_003RB11	is_reference	TRUE
PP_003RB2Z	is_reference	TRUE
PP_003RBCD	is_reference	TRUE
PP_003RBKY	is_reference	TRUE
PP_003RBPQ	is_reference	TRUE
PP_003REE6	is_reference	TRUE
PP_003RFUA	is_reference	TRUE
PP_003RG1W	is_reference	TRUE
PP_003RG8G	is_reference	TRUE
PP_0034ZJM	genotype_ncbi	H1
PP_0034ZPB	genotype_ncbi	H2
PP_003501K	genotype_ncbi	D5
PP_003524B	genotype_ncbi	G2
PP_00353JF	genotype_ncbi	D7
PP_00356YJ	genotype_ncbi	D8
PP_0035CCK	genotype_ncbi	D9
PP_0035EG9	genotype_ncbi	B3
PP_0035QE3	genotype_ncbi	D7
PP_0035R9C	genotype_ncbi	C1
PP_0035TZV	genotype_ncbi	G3
PP_00364AV	genotype_ncbi	D10
PP_0036835	genotype_ncbi	D1
PP_0038EQL	genotype_ncbi	D11
PP_003FVNV	genotype_ncbi	D6
PP_003FVRP	genotype_ncbi	B3
PP_003FVUH	genotype_ncbi	D5
PP_003GM28	genotype_ncbi	C2
PP_003RAZ5	genotype_ncbi	G1
PP_003RB11	genotype_ncbi	D4
PP_003RB2Z	genotype_ncbi	D3
PP_003RBCD	genotype_ncbi	A
PP_003RBKY	genotype_ncbi	B2
PP_003RBPQ	genotype_ncbi	B1
PP_003REE6	genotype_ncbi	D2
PP_003RFUA	genotype_ncbi	F
PP_003RG1W	genotype_ncbi	C2
PP_003RG8G	genotype_ncbi	E
PP_0034ZJM	strain	MVi/Hunan.CHN/0.93/7
PP_0034ZPB	strain	MVi/Beijing.CHN/0.94/1
PP_003501K	strain	MVi/Bangkok.THA/0.93/1
PP_003524B	strain	MVi/Amsterdam.NLD/49.97
PP_00353JF	strain	MVi/Victoria.AUS/16.85
PP_00356YJ	strain	MVi/Manchester.GBR/30.94
PP_0035CCK	strain	MVi/Victoria.AUS/12.99
PP_0035EG9	strain	MVi/Ibadan.NGA/0.97/1
PP_0035QE3	strain	MVi/Illinois.USA/50.99
PP_0035R9C	strain	MVi/Tokyo.JPN/0.84
PP_0035TZV	strain	MVi/Gresik.IDN/17.02
PP_00364AV	strain	MVi/Kampala.UGA/51.01/1
PP_0036835	strain	MVi/Bristol.GBR/0.74
PP_0038EQL	strain	MVi/Menglian.Yunnan.CHN/47.09
PP_003FVNV	strain	MVi/NewJersey.USA/0.94/1
PP_003FVRP	strain	MVi/NewYork.USA/0.94
PP_003FVUH	strain	MVi/Palau/0.93
PP_003GM28	strain	MVi/Maryland.USA/0.77
PP_003RAZ5	strain	MVi/Berkeley.USA/0.83
PP_003RB11	strain	MVi/Montreal.CAN/0.89
PP_003RB2Z	strain	MVi/Illinois.USA/0.89/1
PP_003RBCD	strain	MVi/Maryland.USA/0.54
PP_003RBKY	strain	MVi/Libreville.GAB/0.84
PP_003RBPQ	strain	MVi/Yaounde.CMR/12.83
PP_003REE6	strain	MVi/Johannesburg.ZAF/0.88/1
PP_003RFUA	strain	MVs/Madrid.ESP/0.94(SSPE)
PP_003RG1W	strain	MVi/Erlangen.DEU/0.90
PP_003RG8G	strain	MVi/Goettingen.DEU/0.71
PP_0034ZJM	date	1993-XX-XX
PP_0034ZPB	date	1994-XX-XX
PP_003501K	date	1993-XX-XX
PP_003524B	date	1997-12-01
PP_00353JF	date	1985-04-15
PP_00356YJ	date	1994-07-25
PP_0035CCK	date	1999-03-22
PP_0035EG9	date	1997-XX-XX
PP_0035QE3	date	1999-12-13
PP_0035R9C	date	1984-XX-XX
PP_0035TZV	date	2002-04-22
PP_00364AV	date	2001-12-17
PP_0036835	date	1974-XX-XX
PP_0038EQL	date	2009-11-16
PP_003FVNV	date	1994-XX-XX
PP_003FVRP	date	1994-XX-XX
PP_003FVUH	date	1993-XX-XX
PP_003GM28	date	1977-XX-XX
PP_003RAZ5	date	1983-XX-XX
PP_003RB11	date	1989-XX-XX
PP_003RB2Z	date	1989-XX-XX
PP_003RBCD	date	1954-XX-XX
PP_003RBKY	date	1984-XX-XX
PP_003RBPQ	date	1983-03-21
PP_003REE6	date	1988-XX-XX
PP_003RFUA	date	1994-XX-XX
PP_003RG1W	date	1990-XX-XX
PP_003RG8G	date	1971-XX-XX
